CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,QTAXCAT1,"Table 1 - Latest National Totals of State and Local Tax Revenue",0
2,QTAXCAT2,"Table 2 - Latest National Totals of State Tax Revenue",0
3,QTAXCAT3,"Table 3 - Latest State Tax Collections by State and Type of Tax",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,T01,"T01 Property Taxes",MLN$
2,T014QE,"T01 Property Taxes, 4 Quarters Ending",MLN$
3,T09,"T09 General Sales and Gross Receipts Taxes",MLN$
4,T094QE,"T09 General Sales and Gross Receipts Taxes, 4 Quarters Ending",MLN$
5,T10,"T10 Alcoholic Beverages Sales Tax",MLN$
6,T104QE,"T10 Alcoholic Beverages Sales Tax, 4 Quarters Ending",MLN$
7,T11,"T11 Amusements Sales Tax",MLN$
8,T12,"T12 Insurance Premiums Sales Tax",MLN$
9,T13,"T13 Motor Fuels Sales Tax",MLN$
10,T134QE,"T13 Motor Fuels Sales Tax, 4 Quarters Ending",MLN$
11,T14,"T14 Pari-Mutuels Sales Tax",MLN$
12,T15,"T15 Public Utilities Sales Tax",MLN$
13,T16,"T16 Tobacco Products Sales Tax",MLN$
14,T164QE,"T16 Tobacco Products Sales Tax, 4 Quarters Ending",MLN$
15,T19,"T19 Other Selective Sales and Gross Receipts Taxes",MLN$
16,T20,"T20 Alcoholic Beverages License",MLN$
17,T21,"T21 Amusements License",MLN$
18,T22,"T22 Corporations In General License",MLN$
19,T23,"T23 Hunting and Fishing License",MLN$
20,T24,"T24 Motor Vehicles License",MLN$
21,T25,"T25 Motor Vehicle Operators License",MLN$
22,T24T25,"T24T25 Motor Vehicles License and Motor Vehicle Operators License",MLN$
23,T24254,"T24T25 Motor Vehicles License and Motor Vehicle Operators License, 4 Quarters Ending",MLN$
24,T27,"T27 Public Utilities License",MLN$
25,T28,"T28 Occupation and Business License, Not Elsewhere Classified",MLN$
26,T29,"T29 Other License Taxes",MLN$
27,T40,"T40 Individual Income Taxes",MLN$
28,T404QE,"T40 Individual Income Taxes, 4 Quarters Ending",MLN$
29,T41,"T41 Corporation Net Income Taxes",MLN$
30,T414QE,"T41 Corporation Net Income Taxes, 4 Quarters Ending",MLN$
31,T50,"T50 Death and Gift Taxes",MLN$
32,T51,"T51 Documentary and Stock Transfer Taxes",MLN$
33,T53,"T53 Severance Taxes",MLN$
34,T99,"T99 Taxes, Not Elsewhere Classified",MLN$
35,ALLOTH,"All Other Taxes",MLN$
36,AO4QE,"All Other Taxes, 4 Quarters Ending",MLN$
37,TOTAL,"Total Taxes",MLN$
38,TOT4QE,"Total Taxes, 4 Quarters Ending",MLN$


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,2,5,1,0,875
1,2,6,1,0,3507
1,2,9,1,0,5443
1,2,10,1,0,21752
1,2,13,1,0,1408
1,2,14,1,0,6073
1,2,23,1,0,11405
1,2,22,1,0,3144
1,2,27,1,0,25676
1,2,28,1,0,102863
1,2,29,1,0,4894
1,2,30,1,0,21347
1,2,38,1,0,322335
1,2,37,1,0,81059
2,1,35,1,0,18169
2,1,36,1,0,61512
2,1,1,1,0,36939
2,1,2,1,0,174009
2,1,3,1,0,34305
2,1,4,1,0,127859
2,1,5,1,0,1001
2,1,6,1,0,3817
2,1,9,1,0,5850
2,1,10,1,0,22771
2,1,13,1,0,1510
2,1,14,1,0,6172
2,1,23,1,0,12356
2,1,22,1,0,3468
2,1,27,1,0,34298
2,1,28,1,0,114048
2,1,29,1,0,8614
2,1,30,1,0,23778
2,1,38,1,0,546322
2,1,37,1,0,144154
2,2,35,1,0,13871
2,2,36,1,0,44708
2,2,1,1,0,2062
2,2,2,1,0,6638
2,2,3,1,0,27996
2,2,4,1,0,107042
2,2,5,1,0,928
2,2,6,1,0,3534
2,2,9,1,0,5676
2,2,10,1,0,22090
2,2,13,1,0,1461
2,2,14,1,0,5979
2,2,23,1,0,11575
2,2,22,1,0,3266
2,2,27,1,0,31423
2,2,28,1,0,105302
2,2,29,1,0,8007
2,2,30,1,0,21666
2,2,38,1,0,328534
2,2,37,1,0,94690
3,1,35,1,0,15582
3,1,36,1,0,62955
3,1,1,1,0,37674
3,1,2,1,0,173530
3,1,3,1,0,33239
3,1,4,1,0,131932
3,1,5,1,0,935
3,1,6,1,0,3827
3,1,9,1,0,6105
3,1,10,1,0,23276
3,1,13,1,0,1582
3,1,14,1,0,6163
3,1,23,1,0,12377
3,1,22,1,0,2880
3,1,27,1,0,27223
3,1,28,1,0,115955
3,1,29,1,0,5102
3,1,30,1,0,23791
3,1,38,1,0,553806
3,1,37,1,0,130322
3,2,35,1,0,11284
3,2,36,1,0,46021
3,2,1,1,0,1372
3,2,2,1,0,6620
3,2,3,1,0,27465
3,2,4,1,0,109620
3,2,5,1,0,862
3,2,6,1,0,3541
3,2,9,1,0,5931
3,2,10,1,0,22590
3,2,13,1,0,1533
3,2,14,1,0,5969
3,2,23,1,0,11587
3,2,22,1,0,2678
3,2,27,1,0,25183
3,2,28,1,0,107051
3,2,29,1,0,4615
3,2,30,1,0,21651
3,2,38,1,0,334650
3,2,37,1,0,80923
4,1,35,1,0,15752
4,1,36,1,0,64633
4,1,1,1,0,63049
4,1,2,1,0,180820
4,1,3,1,0,34778
4,1,4,1,0,135038
4,1,5,1,0,915
4,1,6,1,0,3796
4,1,9,1,0,6067
4,1,10,1,0,23634
4,1,13,1,0,1626
4,1,14,1,0,6174
4,1,23,1,0,12625
4,1,22,1,0,2940
4,1,27,1,0,28642
4,1,28,1,0,118182
4,1,29,1,0,4964
4,1,30,1,0,24129
4,1,38,1,0,569031
4,1,37,1,0,158733
4,2,35,1,0,11454
4,2,36,1,0,47571
4,2,1,1,0,1670
4,2,2,1,0,6834
4,2,3,1,0,28601
4,2,4,1,0,110989
4,2,5,1,0,842
4,2,6,1,0,3507
4,2,9,1,0,5893
4,2,10,1,0,22943
4,2,13,1,0,1577
4,2,14,1,0,5979
4,2,23,1,0,11826
4,2,22,1,0,2738
4,2,27,1,0,26431
4,2,28,1,0,108713
4,2,29,1,0,4423
4,2,30,1,0,21939
4,2,38,1,0,340301
4,2,37,1,0,83629
5,1,35,1,0,15273
5,1,36,1,0,64776
5,1,1,1,0,45552
5,1,2,1,0,183214
5,1,3,1,0,34656
5,1,4,1,0,136978
5,1,5,1,0,1006
5,1,6,1,0,3857
5,1,9,1,0,5894
5,1,10,1,0,23916
5,1,13,1,0,1477
5,1,14,1,0,6195
5,1,23,1,0,14136
5,1,22,1,0,4848
5,1,27,1,0,30258
5,1,28,1,0,120421
5,1,29,1,0,5735
5,1,30,1,0,24415
5,1,38,1,0,577908
5,1,37,1,0,144699
5,2,35,1,0,10975
5,2,36,1,0,47584
5,2,1,1,0,1705
5,2,2,1,0,6809
5,2,3,1,0,28735
5,2,4,1,0,112797
5,2,5,1,0,932
5,2,6,1,0,3564
5,2,9,1,0,5720
5,2,10,1,0,23220
5,2,13,1,0,1428
5,2,14,1,0,5999
5,2,23,1,0,13328
5,2,22,1,0,4646
5,2,27,1,0,27909
5,2,28,1,0,110946
5,2,29,1,0,5153
5,2,30,1,0,22198
5,2,38,1,0,346445
5,2,37,1,0,87203
6,1,35,1,0,21036
6,1,36,1,0,67643
6,1,1,1,0,36792
6,1,2,1,0,183067
6,1,3,1,0,36251
6,1,4,1,0,138924
6,1,5,1,0,981
6,1,6,1,0,3837
6,1,9,1,0,6551
6,1,10,1,0,24617
6,1,13,1,0,1692
6,1,14,1,0,6377
6,1,23,1,0,14595
6,1,22,1,0,3927
6,1,27,1,0,33888
6,1,28,1,0,120011
6,1,29,1,0,9294
6,1,30,1,0,25095
6,1,38,1,0,584166
6,1,37,1,0,150412
6,2,35,1,0,16086
6,2,36,1,0,49799
6,2,1,1,0,2125
6,2,2,1,0,6872
6,2,3,1,0,29888
6,2,4,1,0,114689
6,2,5,1,0,907
6,2,6,1,0,3543
6,2,9,1,0,6371
6,2,10,1,0,23915
6,2,13,1,0,1642
6,2,14,1,0,6180
6,2,23,1,0,13775
6,2,22,1,0,3713
6,2,27,1,0,30982
6,2,28,1,0,110505
6,2,29,1,0,8618
6,2,30,1,0,22809
6,2,38,1,0,352087
6,2,37,1,0,100332
7,1,35,1,0,15481
7,1,36,1,0,67542
7,1,1,1,0,41117
7,1,2,1,0,186510
7,1,3,1,0,34977
7,1,4,1,0,140662
7,1,5,1,0,921
7,1,6,1,0,3823
7,1,9,1,0,6302
7,1,10,1,0,24814
7,1,13,1,0,1686
7,1,14,1,0,6481
7,1,23,1,0,14696
7,1,22,1,0,2981
7,1,27,1,0,29823
7,1,28,1,0,122611
7,1,29,1,0,5898
7,1,30,1,0,25891
7,1,38,1,0,593030
7,1,37,1,0,139186
7,2,35,1,0,10531
7,2,36,1,0,49046
7,2,1,1,0,1459
7,2,2,1,0,6959
7,2,3,1,0,28960
7,2,4,1,0,116184
7,2,5,1,0,847
7,2,6,1,0,3528
7,2,9,1,0,6122
7,2,10,1,0,24106
7,2,13,1,0,1636
7,2,14,1,0,6283
7,2,23,1,0,13864
7,2,22,1,0,2767
7,2,27,1,0,27832
7,2,28,1,0,113154
7,2,29,1,0,5290
7,2,30,1,0,23484
7,2,38,1,0,356608
7,2,37,1,0,85444
8,1,35,1,0,16326
8,1,36,1,0,68116
8,1,1,1,0,61920
8,1,2,1,0,185381
8,1,3,1,0,34030
8,1,4,1,0,139914
8,1,5,1,0,998
8,1,6,1,0,3906
8,1,9,1,0,6340
8,1,10,1,0,25087
8,1,13,1,0,1733
8,1,14,1,0,6588
8,1,23,1,0,14728
8,1,22,1,0,2972
8,1,27,1,0,29578
8,1,28,1,0,123547
8,1,29,1,0,5421
8,1,30,1,0,26348
8,1,38,1,0,593615
8,1,37,1,0,159318
8,2,35,1,0,11376
8,2,36,1,0,48968
8,2,1,1,0,1538
8,2,2,1,0,6827
8,2,3,1,0,29236
8,2,4,1,0,116819
8,2,5,1,0,924
8,2,6,1,0,3610
8,2,9,1,0,6160
8,2,10,1,0,24373
8,2,13,1,0,1683
8,2,14,1,0,6389
8,2,23,1,0,13884
8,2,22,1,0,2758
8,2,27,1,0,27322
8,2,28,1,0,114045
8,2,29,1,0,4837
8,2,30,1,0,23898
8,2,38,1,0,358813
8,2,37,1,0,85834
9,1,35,1,0,17508
9,1,36,1,0,70351
9,1,1,1,0,50745
9,1,2,1,0,190574
9,1,3,1,0,36212
9,1,4,1,0,141470
9,1,5,1,0,948
9,1,6,1,0,3848
9,1,9,1,0,6194
9,1,10,1,0,25387
9,1,13,1,0,1558
9,1,14,1,0,6669
9,1,23,1,0,13346
9,1,22,1,0,3466
9,1,27,1,0,30901
9,1,28,1,0,124190
9,1,29,1,0,6517
9,1,30,1,0,27130
9,1,38,1,0,602965
9,1,37,1,0,154049
9,2,35,1,0,12558
9,2,36,1,0,50551
9,2,1,1,0,1831
9,2,2,1,0,6953
9,2,3,1,0,30885
9,2,4,1,0,118969
9,2,5,1,0,874
9,2,6,1,0,3552
9,2,9,1,0,6014
9,2,10,1,0,24667
9,2,13,1,0,1508
9,2,14,1,0,6469
9,2,23,1,0,12490
9,2,22,1,0,3252
9,2,27,1,0,28376
9,2,28,1,0,114512
9,2,29,1,0,5778
9,2,30,1,0,24523
9,2,38,1,0,362686
9,2,37,1,0,91076
9,3,1,3,0,0
9,3,1,2,0,64
9,3,1,5,0,1
9,3,1,4,0,51
9,3,1,6,0,523
9,3,1,7,0,3
9,3,1,8,0,0
9,3,1,10,0,206
9,3,1,9,0,0
9,3,1,11,0,334
9,3,1,12,0,10
9,3,1,13,0,0
9,3,1,17,0,0
9,3,1,14,0,0
9,3,1,15,0,57
9,3,1,16,0,1
9,3,1,18,0,16
9,3,1,19,0,135
9,3,1,20,0,0
9,3,1,23,0,0
9,3,1,22,0,2
9,3,1,21,0,11
9,3,1,24,0,37
9,3,1,25,0,2
9,3,1,27,0,11
9,3,1,26,0,23
9,3,1,28,0,26
9,3,1,35,0,17
9,3,1,36,0,1
9,3,1,29,0,1
9,3,1,31,0,0
9,3,1,32,0,6
9,3,1,33,0,13
9,3,1,30,0,11
9,3,1,34,0,0
9,3,1,37,0,0
9,3,1,38,0,0
9,3,1,39,0,0
9,3,1,40,0,4
9,3,1,41,0,2
9,3,1,42,0,9
9,3,1,43,0,0
9,3,1,44,0,0
9,3,1,45,0,0
9,3,1,1,0,1831
9,3,1,46,0,-3
9,3,1,48,0,0
9,3,1,47,0,2
9,3,1,49,0,425
9,3,1,51,0,19
9,3,1,50,0,0
9,3,1,52,0,16
9,3,3,3,0,0
9,3,3,2,0,304
9,3,3,5,0,307
9,3,3,4,0,643
9,3,3,6,0,5268
9,3,3,7,0,280
9,3,3,8,0,523
9,3,3,10,0,107
9,3,3,9,0,0
9,3,3,11,0,2575
9,3,3,12,0,784
9,3,3,13,0,353
9,3,3,17,0,335
9,3,3,14,0,128
9,3,3,15,0,1114
9,3,3,16,0,720
9,3,3,18,0,314
9,3,3,19,0,443
9,3,3,20,0,434
9,3,3,23,0,538
9,3,3,22,0,531
9,3,3,21,0,137
9,3,3,24,0,893
9,3,3,25,0,606
9,3,3,27,0,540
9,3,3,26,0,350
9,3,3,28,0,0
9,3,3,35,0,625
9,3,3,36,0,67
9,3,3,29,0,187
9,3,3,31,0,0
9,3,3,32,0,853
9,3,3,33,0,266
9,3,3,30,0,291
9,3,3,34,0,1533
9,3,3,37,0,1068
9,3,3,38,0,275
9,3,3,39,0,0
9,3,3,40,0,1232
9,3,3,41,0,99
9,3,3,42,0,452
9,3,3,43,0,72
9,3,3,44,0,746
9,3,3,45,0,2014
9,3,3,1,0,30885
9,3,3,46,0,263
9,3,3,48,0,456
9,3,3,47,0,44
9,3,3,49,0,1431
9,3,3,51,0,536
9,3,3,50,0,178
9,3,3,52,0,78
9,3,5,3,0,3
9,3,5,2,0,26
9,3,5,5,0,6
9,3,5,4,0,11
9,3,5,6,0,64
9,3,5,7,0,6
9,3,5,8,0,10
9,3,5,10,0,1
9,3,5,9,0,2
9,3,5,11,0,138
9,3,5,12,0,28
9,3,5,13,0,10
9,3,5,17,0,3
9,3,5,14,0,1
9,3,5,15,0,14
9,3,5,16,0,6
9,3,5,18,0,14
9,3,5,19,0,13
9,3,5,20,0,11
9,3,5,23,0,14
9,3,5,22,0,5
9,3,5,21,0,11
9,3,5,24,0,42
9,3,5,25,0,13
9,3,5,27,0,5
9,3,5,26,0,9
9,3,5,28,0,4
9,3,5,35,0,38
9,3,5,36,0,1
9,3,5,29,0,4
9,3,5,31,0,2
9,3,5,32,0,9
9,3,5,33,0,4
9,3,5,30,0,3
9,3,5,34,0,48
9,3,5,37,0,17
9,3,5,38,0,12
9,3,5,39,0,2
9,3,5,40,0,40
9,3,5,41,0,2
9,3,5,42,0,26
9,3,5,43,0,2
9,3,5,44,0,16
9,3,5,45,0,99
9,3,5,1,0,874
9,3,5,46,0,4
9,3,5,48,0,29
9,3,5,47,0,4
9,3,5,49,0,33
9,3,5,51,0,8
9,3,5,50,0,2
9,3,5,52,0,0
9,3,7,3,0,0
9,3,7,2,0,0
9,3,7,5,0,0
9,3,7,4,0,0
9,3,7,6,0,0
9,3,7,7,0,0
9,3,7,8,0,6
9,3,7,10,0,0
9,3,7,9,0,0
9,3,7,11,0,0
9,3,7,12,0,0
9,3,7,13,0,0
9,3,7,17,0,2
9,3,7,14,0,0
9,3,7,15,0,9
9,3,7,16,0,0
9,3,7,18,0,0
9,3,7,19,0,0
9,3,7,20,0,0
9,3,7,23,0,2
9,3,7,22,0,1
9,3,7,21,0,0
9,3,7,24,0,0
9,3,7,25,0,15
9,3,7,27,0,2
9,3,7,26,0,35
9,3,7,28,0,0
9,3,7,35,0,0
9,3,7,36,0,3
9,3,7,29,0,3
9,3,7,31,0,1
9,3,7,32,0,58
9,3,7,33,0,0
9,3,7,30,0,117
9,3,7,34,0,0
9,3,7,37,0,0
9,3,7,38,0,0
9,3,7,39,0,0
9,3,7,40,0,0
9,3,7,41,0,0
9,3,7,42,0,4
9,3,7,43,0,0
9,3,7,44,0,0
9,3,7,45,0,-2
9,3,7,1,0,256
9,3,7,46,0,0
9,3,7,48,0,0
9,3,7,47,0,0
9,3,7,49,0,0
9,3,7,51,0,0
9,3,7,50,0,0
9,3,7,52,0,0
9,3,8,3,0,6
9,3,8,2,0,45
9,3,8,5,0,17
9,3,8,4,0,17
9,3,8,6,0,8
9,3,8,7,0,32
9,3,8,8,0,50
9,3,8,10,0,8
9,3,8,9,0,22
9,3,8,11,0,88
9,3,8,12,0,43
9,3,8,13,0,117
9,3,8,17,0,52
9,3,8,14,0,27
9,3,8,15,0,30
9,3,8,16,0,19
9,3,8,18,0,6
9,3,8,19,0,32
9,3,8,20,0,48
9,3,8,23,0,110
9,3,8,22,0,13
9,3,8,21,0,8
9,3,8,24,0,55
9,3,8,25,0,45
9,3,8,27,0,48
9,3,8,26,0,21
9,3,8,28,0,8
9,3,8,35,0,35
9,3,8,36,0,6
9,3,8,29,0,2
9,3,8,31,0,15
9,3,8,32,0,172
9,3,8,33,0,26
9,3,8,30,0,27
9,3,8,34,0,182
9,3,8,37,0,164
9,3,8,38,0,29
9,3,8,39,0,10
9,3,8,40,0,222
9,3,8,41,0,17
9,3,8,42,0,20
9,3,8,43,0,11
9,3,8,44,0,63
9,3,8,45,0,286
9,3,8,1,0,2358
9,3,8,46,0,14
9,3,8,48,0,19
9,3,8,47,0,5
9,3,8,49,0,22
9,3,8,51,0,25
9,3,8,50,0,18
9,3,8,52,0,4
9,3,9,3,0,10
9,3,9,2,0,106
9,3,9,5,0,80
9,3,9,4,0,105
9,3,9,6,0,649
9,3,9,7,0,95
9,3,9,8,0,103
9,3,9,10,0,6
9,3,9,9,0,20
9,3,9,11,0,326
9,3,9,12,0,115
9,3,9,13,0,18
9,3,9,17,0,87
9,3,9,14,0,35
9,3,9,15,0,248
9,3,9,16,0,146
9,3,9,18,0,68
9,3,9,19,0,94
9,3,9,20,0,110
9,3,9,23,0,134
9,3,9,22,0,139
9,3,9,21,0,35
9,3,9,24,0,198
9,3,9,25,0,116
9,3,9,27,0,113
9,3,9,26,0,79
9,3,9,28,0,34
9,3,9,35,0,215
9,3,9,36,0,22
9,3,9,29,0,61
9,3,9,31,0,22
9,3,9,32,0,110
9,3,9,33,0,53
9,3,9,30,0,42
9,3,9,34,0,121
9,3,9,37,0,361
9,3,9,38,0,90
9,3,9,39,0,81
9,3,9,40,0,213
9,3,9,41,0,33
9,3,9,42,0,72
9,3,9,43,0,14
9,3,9,44,0,161
9,3,9,45,0,519
9,3,9,1,0,6014
9,3,9,46,0,46
9,3,9,48,0,167
9,3,9,47,0,15
9,3,9,49,0,144
9,3,9,51,0,137
9,3,9,50,0,45
9,3,9,52,0,8
9,3,11,3,0,0
9,3,11,2,0,1
9,3,11,5,0,4
9,3,11,4,0,2
9,3,11,6,0,27
9,3,11,7,0,2
9,3,11,8,0,2
9,3,11,10,0,0
9,3,11,9,0,0
9,3,11,11,0,29
9,3,11,12,0,0
9,3,11,13,0,0
9,3,11,17,0,1
9,3,11,14,0,0
9,3,11,15,0,12
9,3,11,16,0,0
9,3,11,18,0,2
9,3,11,19,0,1
9,3,11,20,0,2
9,3,11,23,0,3
9,3,11,22,0,1
9,3,11,21,0,1
9,3,11,24,0,3
9,3,11,25,0,0
9,3,11,27,0,0
9,3,11,26,0,0
9,3,11,28,0,0
9,3,11,35,0,0
9,3,11,36,0,0
9,3,11,29,0,0
9,3,11,31,0,1
9,3,11,32,0,2
9,3,11,33,0,0
9,3,11,30,0,0
9,3,11,34,0,18
9,3,11,37,0,2
9,3,11,38,0,1
9,3,11,39,0,0
9,3,11,40,0,4
9,3,11,41,0,2
9,3,11,42,0,0
9,3,11,43,0,0
9,3,11,44,0,0
9,3,11,45,0,0
9,3,11,1,0,128
9,3,11,46,0,0
9,3,11,48,0,0
9,3,11,47,0,0
9,3,11,49,0,1
9,3,11,51,0,4
9,3,11,50,0,0
9,3,11,52,0,0
9,3,12,3,0,1
9,3,12,2,0,96
9,3,12,5,0,0
9,3,12,4,0,25
9,3,12,6,0,10
9,3,12,7,0,0
9,3,12,8,0,48
9,3,12,10,0,46
9,3,12,9,0,6
9,3,12,11,0,121
9,3,12,12,0,0
9,3,12,13,0,22
9,3,12,17,0,0
9,3,12,14,0,0
9,3,12,15,0,229
9,3,12,16,0,0
9,3,12,18,0,0
9,3,12,19,0,0
9,3,12,20,0,3
9,3,12,23,0,0
9,3,12,22,0,31
9,3,12,21,0,0
9,3,12,24,0,0
9,3,12,25,0,0
9,3,12,27,0,1
9,3,12,26,0,0
9,3,12,28,0,3
9,3,12,35,0,72
9,3,12,36,0,7
9,3,12,29,0,1
9,3,12,31,0,9
9,3,12,32,0,0
